participant,nftAddress,collectionAddress,nftIndex,timestamp,txHash,lt,isWin,winComment,winAmount,winJettonAmount,winJettonSymbol,winTonAmount,referralAmount,referralPercent,referralAddress,buyAmount,buyCurrency,buyMasterAddress,isFake,fakeReason,validationScore
UQDxicOYjV7OCOd9fsnl_vMY1UWSN-2jcDLmxFjicEZ82QtF,,,,1762259095,e6991ec4d0760ba15d5950c37fd9d7bf3fa64099c85de45e78c64db9f1b5a547,63264853000003,false,,,,,,0.1,10,UQAfSJQDMiMKvuPfIE-xzJdflIehLjnyVnYckR-S6m__Z3Sm,1,TON,,false,,100
UQDhjzrKW_9ZKI43ZbziQlcklf5PqeBUUwCaDuc1qjhQpFDH,,,,1762259083,a05286fdd39cd81e8b373bfe3231e6a6f531481332bad303b249a607fbd21093,63264848000003,false,,,,,,0.1,10,UQAfSJQDMiMKvuPfIE-xzJdflIehLjnyVnYckR-S6m__Z3Sm,1,TON,,false,,100
UQDxicOYjV7OCOd9fsnl_vMY1UWSN-2jcDLmxFjicEZ82QtF,,,,1762259075,896b35ae2ee507b54301ae972726aacf84fa50238fc995cbe001298cbd7f782b,63264845000003,false,,,,,,0.1,10,UQAfSJQDMiMKvuPfIE-xzJdflIehLjnyVnYckR-S6m__Z3Sm,1,TON,,false,,100
UQDxicOYjV7OCOd9fsnl_vMY1UWSN-2jcDLmxFjicEZ82QtF,,,,1762259054,fd12fe6ad83b60b05e0405c17761d983238b347ab8ff47e159b33b6a308a280c,63264836000007,true,x1,1,,,1,0.1,10,UQAfSJQDMiMKvuPfIE-xzJdflIehLjnyVnYckR-S6m__Z3Sm,1,TON,,false,,100
UQDhjzrKW_9ZKI43ZbziQlcklf5PqeBUUwCaDuc1qjhQpFDH,,,,1762259054,e9fe2ddc75e4cd0ea971e7df60aa77732716f4e23d066575b40f1a5b14ca6ae1,63264836000003,false,,,,,,0.1,10,UQAfSJQDMiMKvuPfIE-xzJdflIehLjnyVnYckR-S6m__Z3Sm,1,TON,,false,,100
UQDxicOYjV7OCOd9fsnl_vMY1UWSN-2jcDLmxFjicEZ82QtF,,,,1762259036,8440ca452ef8a18b4b06fc076bdc1bcf1d7fbcb88a9438bc4a75abdea039be11,63264828000003,false,,,,,,0.1,10,UQAfSJQDMiMKvuPfIE-xzJdflIehLjnyVnYckR-S6m__Z3Sm,1,TON,,false,,100
UQD74nyyhrZePU1CHpnuQKtD_sa3j6tf2ivmTZHhMELlwT-H,,,,1762259018,a8900e816736fb92a6ea6b0b816f060b411e97dcc3619f34c2a946c99709b0e5,63264821000003,false,,,,,,0.1,10,UQAfSJQDMiMKvuPfIE-xzJdflIehLjnyVnYckR-S6m__Z3Sm,1,TON,,false,,100
UQDxicOYjV7OCOd9fsnl_vMY1UWSN-2jcDLmxFjicEZ82QtF,,,,1762259015,a4fd6fe0ec46103ebbc98f5e7cddd6640b3cb203cbf87d4fee011b3cf5449f66,63264820000003,false,,,,,,0.1,10,UQAfSJQDMiMKvuPfIE-xzJdflIehLjnyVnYckR-S6m__Z3Sm,1,TON,,false,,100
UQDhjzrKW_9ZKI43ZbziQlcklf5PqeBUUwCaDuc1qjhQpFDH,,,,1762259009,58d5d65e517131d898de6014769e0ae024d9eb40f81c9343e539a9945ef83ce2,63264818000003,false,,,,,,0.1,10,UQAfSJQDMiMKvuPfIE-xzJdflIehLjnyVnYckR-S6m__Z3Sm,1,TON,,false,,100
UQDxicOYjV7OCOd9fsnl_vMY1UWSN-2jcDLmxFjicEZ82QtF,,,,1762258993,32ecb56915d71a849b1c9c6ceb6802087e6b7cb47e68587e9702b22514dcfa11,63264813000003,false,,,,,,0.1,10,UQAfSJQDMiMKvuPfIE-xzJdflIehLjnyVnYckR-S6m__Z3Sm,1,TON,,false,,100
UQD74nyyhrZePU1CHpnuQKtD_sa3j6tf2ivmTZHhMELlwT-H,,,,1762258987,18a12597923af634753cc915b9b0cc71955396f31f07eaf3bf41a75417a3e717,63264811000003,false,,,,,,0.1,10,UQAfSJQDMiMKvuPfIE-xzJdflIehLjnyVnYckR-S6m__Z3Sm,1,TON,,false,,100
UQDxicOYjV7OCOd9fsnl_vMY1UWSN-2jcDLmxFjicEZ82QtF,,,,1762258977,ef23cb84fe093bc8ae198371c83cab45405e6d15dd3a4e26b354856f5529c967,63264807000003,false,,,,,,0.1,10,UQAfSJQDMiMKvuPfIE-xzJdflIehLjnyVnYckR-S6m__Z3Sm,1,TON,,false,,100
UQDhjzrKW_9ZKI43ZbziQlcklf5PqeBUUwCaDuc1qjhQpFDH,,,,1762258973,80c0d094c8f9696f456d8e9f912436f53596eff68c060cdb2be9aba590d83c73,63264805000003,false,,,,,,0.1,10,UQAfSJQDMiMKvuPfIE-xzJdflIehLjnyVnYckR-S6m__Z3Sm,1,TON,,false,,100
UQDxicOYjV7OCOd9fsnl_vMY1UWSN-2jcDLmxFjicEZ82QtF,,,,1762258955,7c2e74676366daa58d304c68aa6e3e8e6d9df0dc43ba2af723e89fce7dea5275,63264798000003,false,,,,,,0.1,10,UQAfSJQDMiMKvuPfIE-xzJdflIehLjnyVnYckR-S6m__Z3Sm,1,TON,,false,,100
UQDxicOYjV7OCOd9fsnl_vMY1UWSN-2jcDLmxFjicEZ82QtF,,,,1762258937,900dcfe910acc6490d8e638de0f4d22f4477a0582140d90e23d972184ad614f9,63264791000003,false,,,,,,0.1,10,UQAfSJQDMiMKvuPfIE-xzJdflIehLjnyVnYckR-S6m__Z3Sm,1,TON,,false,,100
UQDxicOYjV7OCOd9fsnl_vMY1UWSN-2jcDLmxFjicEZ82QtF,,,,1762258921,25c91dcce9f6922bbad27f5268607f73a531b41b8dfe145db8ae3b30737fc2bf,63264785000003,false,,,,,,0.1,10,UQAfSJQDMiMKvuPfIE-xzJdflIehLjnyVnYckR-S6m__Z3Sm,1,TON,,false,,100
UQDxicOYjV7OCOd9fsnl_vMY1UWSN-2jcDLmxFjicEZ82QtF,,,,1762258899,5e4d208ad43fc90b98d76687a216175e5556c9c81ced18980428a06b4c6fb94a,63264776000003,true,x1,1,,,1,0.1,10,UQAfSJQDMiMKvuPfIE-xzJdflIehLjnyVnYckR-S6m__Z3Sm,1,TON,,false,,100
UQDxicOYjV7OCOd9fsnl_vMY1UWSN-2jcDLmxFjicEZ82QtF,,,,1762258871,dc700f12532ad193f0399bbf48a84f42105ef307f818a50577bd9fbc577d6bf7,63264764000003,false,,,,,,0.1,10,UQAfSJQDMiMKvuPfIE-xzJdflIehLjnyVnYckR-S6m__Z3Sm,1,TON,,false,,100
UQDxicOYjV7OCOd9fsnl_vMY1UWSN-2jcDLmxFjicEZ82QtF,,,,1762258853,fe2d5c78ae0b737a6a4d66a01be5270f25531d4668e19fcc7be9443953e21ea9,63264757000003,false,,,,,,0.1,10,UQAfSJQDMiMKvuPfIE-xzJdflIehLjnyVnYckR-S6m__Z3Sm,1,TON,,false,,100
UQDxicOYjV7OCOd9fsnl_vMY1UWSN-2jcDLmxFjicEZ82QtF,,,,1762258833,789c6d3e337d50bd007b5e61f5f6c98afea2b68b7ee7d1e3c9a8aa8fcb6c04c5,63264749000003,false,,,,,,0.1,10,UQAfSJQDMiMKvuPfIE-xzJdflIehLjnyVnYckR-S6m__Z3Sm,1,TON,,false,,100
UQDxicOYjV7OCOd9fsnl_vMY1UWSN-2jcDLmxFjicEZ82QtF,,,,1762258812,f5174098223cfff40313274ac959ffc9c4f1cf0daf8cc148782e47a44d14df89,63264741000003,false,,,,,,0.1,10,UQAfSJQDMiMKvuPfIE-xzJdflIehLjnyVnYckR-S6m__Z3Sm,1,TON,,false,,100
UQDxicOYjV7OCOd9fsnl_vMY1UWSN-2jcDLmxFjicEZ82QtF,,,,1762258787,63ba340ac0879a8e59bbfedff9b4a078e950f9d9dbdea5aad8ec28717a2dfe35,63264731000003,false,,,,,,0.1,10,UQAfSJQDMiMKvuPfIE-xzJdflIehLjnyVnYckR-S6m__Z3Sm,1,TON,,false,,100
UQDxicOYjV7OCOd9fsnl_vMY1UWSN-2jcDLmxFjicEZ82QtF,,,,1762258769,436f9ccd99b4b41563dbc9f9925694b89901028981745e1b0e5356ab3a495c51,63264724000003,false,,,,,,0.1,10,UQAfSJQDMiMKvuPfIE-xzJdflIehLjnyVnYckR-S6m__Z3Sm,1,TON,,false,,100
UQAfSJQDMiMKvuPfIE-xzJdflIehLjnyVnYckR-S6m__Z3Sm,,,,1762258542,0072e3c2776dd93781f7b2e2217b4ecd789945b577a84028f38094b05e8c5d23,63264636000003,false,,,,,,0.1,10,UQCqLhPeYktLRQ5m5BbZ58mPgPLDB33I_ewRsZvk4m-qF3xl,1,TON,,false,,100
UQAfSJQDMiMKvuPfIE-xzJdflIehLjnyVnYckR-S6m__Z3Sm,,,,1762258518,71ffe0b5c1288e390af28368499b8dc2c2c45c4bda40957fb04b2a1fd49467ef,63264626000003,false,,,,,,0.1,10,UQCqLhPeYktLRQ5m5BbZ58mPgPLDB33I_ewRsZvk4m-qF3xl,1,TON,,false,,100
UQAfSJQDMiMKvuPfIE-xzJdflIehLjnyVnYckR-S6m__Z3Sm,,,,1762258497,4f187266a76ed02d86409fda942da4e5b94af7bd79d6e8ac038201cb7636a4d9,63264621000003,false,,,,,,0.1,10,UQCqLhPeYktLRQ5m5BbZ58mPgPLDB33I_ewRsZvk4m-qF3xl,1,TON,,false,,100
UQAfSJQDMiMKvuPfIE-xzJdflIehLjnyVnYckR-S6m__Z3Sm,,,,1762258476,eb927292b10dc69b51fc0fa23eb3e37ce08f8f4a5fcf97b2c26d02508d8de562,63264613000003,false,,,,,,0.1,10,UQCqLhPeYktLRQ5m5BbZ58mPgPLDB33I_ewRsZvk4m-qF3xl,1,TON,,false,,100
UQAfSJQDMiMKvuPfIE-xzJdflIehLjnyVnYckR-S6m__Z3Sm,,,,1762258453,c7c4d5512de2018ee0ac3720c607b34a63465ac3de9177eab99522364f22c04b,63264604000003,false,,,,,,0.1,10,UQCqLhPeYktLRQ5m5BbZ58mPgPLDB33I_ewRsZvk4m-qF3xl,1,TON,,false,,100
UQD8vBM6BYy9xbrl3YGuddFIyaOLzgax944Gn2YHuzEQ4_YS,,,,1762257662,1bf253966b0446a24482efaf67dd2e526775bc37c164e38a29ab51f319d4312f,63264294000003,false,,,,,,0.1,10,UQDjIzjcnHMQr3g2KLYTctAZZTJBJCVJRnZTTyrRXRJzKI80,1,TON,,false,,100
UQD8vBM6BYy9xbrl3YGuddFIyaOLzgax944Gn2YHuzEQ4_YS,,,,1762257630,43b85839ec717c27ae1462ef9dcbe1a929c18a5072104b2a029b76c7892460a9,63264282000003,false,,,,,,0.1,10,UQDjIzjcnHMQr3g2KLYTctAZZTJBJCVJRnZTTyrRXRJzKI80,1,TON,,false,,100
UQBZYCD2Qcj-0PyQ498Mcw-wHH5DDwEs-xrSfixrhV36rcHZ,,,,1762256532,199b65cd04adb7c58d67253cca2a125d31228a7227bd25258ccb9300913f3a9c,63263853000003,false,,,,,,0.1,10,UQDQ_SJ8rtZfvmZiEsm6rJQhYH0lIILNGaIqXtTOwSmIUWDo,1,TON,,false,,100
UQDhZYbieThOt-I2Y1EKU9h0lisnk8sELXLn5RvzliIObCn2,,,,1762252540,418a2e779ae3bbd5bd6223467716a0fb7ba7cde822593380c63ed99b3042d836,63262280000003,false,,,,,,0.1,10,UQDjIzjcnHMQr3g2KLYTctAZZTJBJCVJRnZTTyrRXRJzKI80,1,TON,,false,,100
UQDhZYbieThOt-I2Y1EKU9h0lisnk8sELXLn5RvzliIObCn2,,,,1762252513,88bceaa89165015053a734058611a2606e6bd888a10c72db1fa7a2fa3d0dd34c,63262268000003,true,x1,1,,,1,0.1,10,UQDjIzjcnHMQr3g2KLYTctAZZTJBJCVJRnZTTyrRXRJzKI80,1,TON,,false,,100
UQAZpWngUA0syz9GaC68tSilU0WvLD39E7zb2TCXmdBk20ta,,,,1762252477,f338458b2a2035c4ef4741ce5480f170bca624bde1b055375757a3d01d7c123e,63262257000007,false,,,,,,0.1,10,UQBlxxfKE0ce9orS1njwZ-MFjE3WU24tWkafYnQDDpZmdYQi,1,TON,,false,,100
UQDhZYbieThOt-I2Y1EKU9h0lisnk8sELXLn5RvzliIObCn2,,,,1762252477,bfbfc5f8b20e29b4223f443cb07e15170151105eb4c72231b588e53a830bf426,63262257000003,false,,,,,,0.1,10,UQDjIzjcnHMQr3g2KLYTctAZZTJBJCVJRnZTTyrRXRJzKI80,1,TON,,false,,100
UQAtxTKAUlNg6iQJnBg9y1NrllUlhc87nZ-CZycS1-9mPJpO,,,,1762245499,b36f0ddfa34829e2f42f1e21a8771dfaf490527d1b102106416edfcef2abebd2,63259511000003,true,x7,7,,,7,0.1,10,UQCIc8nJVvAyOpckPI24Fsgx9IcI3BtGo81n6iIqXU0asofW,1,TON,,false,,100
UQAtxTKAUlNg6iQJnBg9y1NrllUlhc87nZ-CZycS1-9mPJpO,,,,1762245473,d9e19db2280869a43652776dab072e72ac8d45e8023e15ddd444a47617ede18f,63259501000003,false,,,,,,0.1,10,UQCIc8nJVvAyOpckPI24Fsgx9IcI3BtGo81n6iIqXU0asofW,1,TON,,false,,100
UQAtxTKAUlNg6iQJnBg9y1NrllUlhc87nZ-CZycS1-9mPJpO,,,,1762245451,f75e7919e4e6517d06897dbb95be637675cc169d4d3eead98ddafb6f4439655b,63259492000003,false,,,,,,0.1,10,UQCIc8nJVvAyOpckPI24Fsgx9IcI3BtGo81n6iIqXU0asofW,1,TON,,false,,100
UQAtxTKAUlNg6iQJnBg9y1NrllUlhc87nZ-CZycS1-9mPJpO,,,,1762245428,1e7af3c5a9a597853b7cd9af81562ce7c22767b89ccfdb5ba4b6e98f2c2803f2,63259483000003,false,,,,,,0.1,10,UQCIc8nJVvAyOpckPI24Fsgx9IcI3BtGo81n6iIqXU0asofW,1,TON,,false,,100
UQAtxTKAUlNg6iQJnBg9y1NrllUlhc87nZ-CZycS1-9mPJpO,,,,1762245406,410e04fabaccba02409545916d409928b01f002fdfcd2539bb4d326a8af09f9e,63259474000003,false,,,,,,0.1,10,UQCIc8nJVvAyOpckPI24Fsgx9IcI3BtGo81n6iIqXU0asofW,1,TON,,false,,100
UQD_vhaJ6iWOS1PGVxpKUMnCQJbZ3_ba3CTcKwqx-cKw9oPz,,,,1762244028,7409e4c943d47b87c5e7fa36d5a8be4dbc85269ef92ac0a66aa7524871b387fb,63258945000003,false,,,,,,0.1,10,UQD8vBM6BYy9xbrl3YGuddFIyaOLzgax944Gn2YHuzEQ4_YS,1,TON,,false,,100
UQCdeWxzgYguRcEKuPMzcGFqeNf4WYRArkKF5HID7x0GUj99,,,,1762243916,7e25c6769110d26f25e7f241e1e21467586306f22fa133bef12f7a40e63eebd5,63258904000003,false,,,,,,0.1,10,UQD8vBM6BYy9xbrl3YGuddFIyaOLzgax944Gn2YHuzEQ4_YS,1,TON,,false,,100
UQDQy_-VnRndccHQeqZ3WpjGiWd73G1j5yQUzF9HDPGJdzd9,,,,1762238430,3c8814016f2dc0d44b74e8f21d8e4d0594495587dc9c865b05ef567dd2edde74,63256817000003,false,,,,,,0.1,10,UQC1Bcsd6QtVa-NUKWymA4Dcvl9x_4pJemZQHm0y_bm0RcnE,1,TON,,false,,100
UQDQy_-VnRndccHQeqZ3WpjGiWd73G1j5yQUzF9HDPGJdzd9,,,,1762238412,7b1408786c3ac1992137bbada678f1dad21c8b12ad2997230525fd460b68806b,63256810000003,false,,,,,,0.1,10,UQC1Bcsd6QtVa-NUKWymA4Dcvl9x_4pJemZQHm0y_bm0RcnE,1,TON,,false,,100
UQDQy_-VnRndccHQeqZ3WpjGiWd73G1j5yQUzF9HDPGJdzd9,,,,1762238383,43c20460cbe10492c9d6fba04dafc9d484c48cabea7fd4832c7c37e5effafdd6,63256799000003,false,,,,,,0.1,10,UQC1Bcsd6QtVa-NUKWymA4Dcvl9x_4pJemZQHm0y_bm0RcnE,1,TON,,false,,100
UQDQy_-VnRndccHQeqZ3WpjGiWd73G1j5yQUzF9HDPGJdzd9,,,,1762238360,d13f3a5b9d7d54efd1d0cdbb1313470a71ae7f4fc57c16185ff2c2ccce472aca,63256790000003,false,,,,,,0.1,10,UQC1Bcsd6QtVa-NUKWymA4Dcvl9x_4pJemZQHm0y_bm0RcnE,1,TON,,false,,100
UQDQy_-VnRndccHQeqZ3WpjGiWd73G1j5yQUzF9HDPGJdzd9,,,,1762238338,4e50194558616e5596b9c56c16c1cc5b04a694775b48167c8cc63a295e65193b,63256781000003,false,,,,,,0.1,10,UQC1Bcsd6QtVa-NUKWymA4Dcvl9x_4pJemZQHm0y_bm0RcnE,1,TON,,false,,100
UQDQy_-VnRndccHQeqZ3WpjGiWd73G1j5yQUzF9HDPGJdzd9,,,,1762238321,b841f2729070307af0169d5f26c62bab7801b2f11134b6e7330c3a2fa324a600,63256773000003,false,,,,,,0.1,10,UQC1Bcsd6QtVa-NUKWymA4Dcvl9x_4pJemZQHm0y_bm0RcnE,1,TON,,false,,100
UQDQy_-VnRndccHQeqZ3WpjGiWd73G1j5yQUzF9HDPGJdzd9,,,,1762238300,9d9ee2775a8868be2dc13cd8fd173b0dd45294ee30d459fea69412fe40225a20,63256764000003,false,,,,,,0.1,10,UQC1Bcsd6QtVa-NUKWymA4Dcvl9x_4pJemZQHm0y_bm0RcnE,1,TON,,false,,100
UQDQy_-VnRndccHQeqZ3WpjGiWd73G1j5yQUzF9HDPGJdzd9,,,,1762238281,4aa07bd62ac57d26747048a1c772848c3b45ab6c6eec8d6594052b4eb1c845ec,63256757000003,false,,,,,,0.1,10,UQC1Bcsd6QtVa-NUKWymA4Dcvl9x_4pJemZQHm0y_bm0RcnE,1,TON,,false,,100
UQDQy_-VnRndccHQeqZ3WpjGiWd73G1j5yQUzF9HDPGJdzd9,,,,1762238260,5c6e9e1d8c4d0ffb8475c8b93da8efcb8e9745c19a5a2f5205be2610f6efa4a2,63256749000003,false,,,,,,0.1,10,UQC1Bcsd6QtVa-NUKWymA4Dcvl9x_4pJemZQHm0y_bm0RcnE,1,TON,,false,,100
UQDQy_-VnRndccHQeqZ3WpjGiWd73G1j5yQUzF9HDPGJdzd9,,,,1762238239,5f74c442dcc5993785090243eaec912e73caa7412bf495358c425b7523dc22b8,63256743000003,false,,,,,,0.1,10,UQC1Bcsd6QtVa-NUKWymA4Dcvl9x_4pJemZQHm0y_bm0RcnE,1,TON,,false,,100
UQBSCtwCSsweqBvaeru_OjHZAhp93KCeDhcQm_sHUWMMpmFZ,,,,1762236560,1c188b2e05de6a4ab5af694b460484a7477dc57f1c466c901aae8498f9a191dd,63256089000003,false,,,,,,,,,1,TON,,false,,100
UQBSCtwCSsweqBvaeru_OjHZAhp93KCeDhcQm_sHUWMMpmFZ,,,,1762236535,51af081505899eea111e9ea8ec37acff811914540023006bcb699ae7f1387c5f,63256079000003,false,,,,,,,,,1,TON,,false,,100
UQB4uQw25cCMK3L2JQKqcrsy6t8DalR8A0NSSiCxYqz8T66O,,,,1762233700,261f02035a03e75b0b310e7e3ff007a9047f5ced8c9bb4b52a604d8318e39c6e,63254957000003,false,,,,,,0.1,10,UQC9cOneHrZ_qCqUCqX0yMDkpqhTqr2g6VxANk_EA39tT-Z8,1,TON,,false,,100
UQB4uQw25cCMK3L2JQKqcrsy6t8DalR8A0NSSiCxYqz8T66O,,,,1762233678,78f17129d01ff9fed07fc2fb87a457a89f299fbe7a84101028cb5d3fe3c7bb8b,63254949000003,false,,,,,,0.1,10,UQC9cOneHrZ_qCqUCqX0yMDkpqhTqr2g6VxANk_EA39tT-Z8,1,TON,,false,,100
UQB4uQw25cCMK3L2JQKqcrsy6t8DalR8A0NSSiCxYqz8T66O,,,,1762233508,1533da716972149e494934a609915ff330b4811cbf49ea9b4b3381da4374d5d2,63254881000003,false,,,,,,0.1,10,UQC9cOneHrZ_qCqUCqX0yMDkpqhTqr2g6VxANk_EA39tT-Z8,1,TON,,false,,100
UQB4uQw25cCMK3L2JQKqcrsy6t8DalR8A0NSSiCxYqz8T66O,,,,1762233467,bccde7156a8f986a80a583a3906f804c2c5f20ac7fc2b378df047852c7ae272f,63254867000003,false,,,,,,0.1,10,UQC9cOneHrZ_qCqUCqX0yMDkpqhTqr2g6VxANk_EA39tT-Z8,1,TON,,false,,100
UQB4uQw25cCMK3L2JQKqcrsy6t8DalR8A0NSSiCxYqz8T66O,,,,1762233432,43d5e297379312c16444a20bc8438fbeb47aff27ab2ddd0cbcbef53692c4af71,63254852000003,false,,,,,,0.1,10,UQC9cOneHrZ_qCqUCqX0yMDkpqhTqr2g6VxANk_EA39tT-Z8,1,TON,,false,,100
UQB4uQw25cCMK3L2JQKqcrsy6t8DalR8A0NSSiCxYqz8T66O,,,,1762233387,c814fe790e53c8b7658543a23d6433aa18b847e78d28c3485c4e6ba08c44c09b,63254833000003,false,,,,,,0.1,10,UQC9cOneHrZ_qCqUCqX0yMDkpqhTqr2g6VxANk_EA39tT-Z8,1,TON,,false,,100
UQB4uQw25cCMK3L2JQKqcrsy6t8DalR8A0NSSiCxYqz8T66O,,,,1762233349,10d0a361a3efbeb5d3208d3e70c913712dbef552896666fffc59d1a84ebfff00,63254817000003,false,,,,,,0.1,10,UQC9cOneHrZ_qCqUCqX0yMDkpqhTqr2g6VxANk_EA39tT-Z8,1,TON,,false,,100
UQB4uQw25cCMK3L2JQKqcrsy6t8DalR8A0NSSiCxYqz8T66O,,,,1762233330,efae259ba51ce0a2ff522a4ac2ce9136dabc9208151bfa5b929558cdd37a3b17,63254809000003,false,,,,,,0.1,10,UQC9cOneHrZ_qCqUCqX0yMDkpqhTqr2g6VxANk_EA39tT-Z8,1,TON,,false,,100
UQB4uQw25cCMK3L2JQKqcrsy6t8DalR8A0NSSiCxYqz8T66O,,,,1762232104,69cc87f6b5ffcbf8cfa9c4021f9a5376c8a2cec7f036a655f905eea93d66a279,63254313000003,false,,,,,,0.1,10,UQC9cOneHrZ_qCqUCqX0yMDkpqhTqr2g6VxANk_EA39tT-Z8,1,TON,,false,,100
UQB4uQw25cCMK3L2JQKqcrsy6t8DalR8A0NSSiCxYqz8T66O,,,,1762232052,e579e2902636e4d47f61a97a93466a1d9ce292b48b9fd78b18254f027344b888,63254291000003,false,,,,,,0.1,10,UQC9cOneHrZ_qCqUCqX0yMDkpqhTqr2g6VxANk_EA39tT-Z8,1,TON,,false,,100
UQB4uQw25cCMK3L2JQKqcrsy6t8DalR8A0NSSiCxYqz8T66O,,,,1762232031,1bbaacaf2054414f0d850682fa2af3dc69353cdf27799b604fd320bbadb454be,63254283000003,false,,,,,,0.1,10,UQC9cOneHrZ_qCqUCqX0yMDkpqhTqr2g6VxANk_EA39tT-Z8,1,TON,,false,,100
UQB4uQw25cCMK3L2JQKqcrsy6t8DalR8A0NSSiCxYqz8T66O,,,,1762232009,5440d469ebb73bbb8f48411d99cd13fb4a2fa4660a717a25ddb2c974a3782dc2,63254274000003,false,,,,,,0.1,10,UQC9cOneHrZ_qCqUCqX0yMDkpqhTqr2g6VxANk_EA39tT-Z8,1,TON,,false,,100
UQB4uQw25cCMK3L2JQKqcrsy6t8DalR8A0NSSiCxYqz8T66O,,,,1762231985,6714aad1aa0cb70a264316d9c471337d6ee5aaa6c51025379891728cac329444,63254266000003,false,,,,,,0.1,10,UQC9cOneHrZ_qCqUCqX0yMDkpqhTqr2g6VxANk_EA39tT-Z8,1,TON,,false,,100
UQB4uQw25cCMK3L2JQKqcrsy6t8DalR8A0NSSiCxYqz8T66O,,,,1762231954,538d3035fddbdb232bd213c25efc727cae14e23f8eaf27f69eb727af5aacbee4,63254253000003,false,,,,,,0.1,10,UQC9cOneHrZ_qCqUCqX0yMDkpqhTqr2g6VxANk_EA39tT-Z8,1,TON,,false,,100
UQB4uQw25cCMK3L2JQKqcrsy6t8DalR8A0NSSiCxYqz8T66O,,,,1762231921,9c96def863a26bf1110f6532482936d905856d0b49cda024fc3253536cba3832,63254239000003,false,,,,,,0.1,10,UQC9cOneHrZ_qCqUCqX0yMDkpqhTqr2g6VxANk_EA39tT-Z8,1,TON,,false,,100
UQB4uQw25cCMK3L2JQKqcrsy6t8DalR8A0NSSiCxYqz8T66O,,,,1762231857,9f15dca9279cc10e5cb4c8d31a90571ec22d2eba85a8488108333e8ad208584b,63254212000003,false,,,,,,0.1,10,UQC9cOneHrZ_qCqUCqX0yMDkpqhTqr2g6VxANk_EA39tT-Z8,1,TON,,false,,100
UQB4uQw25cCMK3L2JQKqcrsy6t8DalR8A0NSSiCxYqz8T66O,,,,1762231712,c4672428724a80bc04fb536f31bddba31734e56b8ee0aef63e878c60b1cb71da,63254153000003,true,x7,7,,,7,0.1,10,UQC9cOneHrZ_qCqUCqX0yMDkpqhTqr2g6VxANk_EA39tT-Z8,1,TON,,false,,100
UQB4uQw25cCMK3L2JQKqcrsy6t8DalR8A0NSSiCxYqz8T66O,,,,1762231696,42f0283881ad79888045e1a4a1ffaf3d7fd6560d3fe0bcc29fbae759ca990b97,63254146000003,false,,,,,,0.1,10,UQC9cOneHrZ_qCqUCqX0yMDkpqhTqr2g6VxANk_EA39tT-Z8,1,TON,,false,,100
UQB4uQw25cCMK3L2JQKqcrsy6t8DalR8A0NSSiCxYqz8T66O,,,,1762231658,102dd4475dbbdb930a5a4317dd2d715becdf75b7ad7ca68c1f51af3d1fffbeb8,63254130000003,false,,,,,,0.1,10,UQC9cOneHrZ_qCqUCqX0yMDkpqhTqr2g6VxANk_EA39tT-Z8,1,TON,,false,,100
UQB4uQw25cCMK3L2JQKqcrsy6t8DalR8A0NSSiCxYqz8T66O,,,,1762231637,2d5587e4f609626f68bbf87b614089adeded3ec58a6ed7437647fd6400a70557,63254121000003,false,,,,,,0.1,10,UQC9cOneHrZ_qCqUCqX0yMDkpqhTqr2g6VxANk_EA39tT-Z8,1,TON,,false,,100
UQB4uQw25cCMK3L2JQKqcrsy6t8DalR8A0NSSiCxYqz8T66O,,,,1762231176,c693296180a556e82e704a8acde9147f32b336bf4fc5f1bd2c64aa2986535970,63253937000003,false,,,,,,0.1,10,UQC9cOneHrZ_qCqUCqX0yMDkpqhTqr2g6VxANk_EA39tT-Z8,1,TON,,false,,100
UQB4uQw25cCMK3L2JQKqcrsy6t8DalR8A0NSSiCxYqz8T66O,,,,1762231157,66326cedd91e069db8348aceacc8f0da3256c61432bf6c0c33170d0e1cb4043d,63253929000003,false,,,,,,0.1,10,UQC9cOneHrZ_qCqUCqX0yMDkpqhTqr2g6VxANk_EA39tT-Z8,1,TON,,false,,100
UQAVg1ySwkQRPj-H7SWk7edf-JILsSn2fcdWXb4L759oB09U,,,,1762231074,0ebd97c4767380a8ccb30471cbc900d2aa7a7c3c3adfc6326dc3a1d997f5e41a,63253895000003,false,,,,,,0.1,10,UQB4uQw25cCMK3L2JQKqcrsy6t8DalR8A0NSSiCxYqz8T66O,1,TON,,false,,100
UQAVg1ySwkQRPj-H7SWk7edf-JILsSn2fcdWXb4L759oB09U,,,,1762230938,bdce6989ef58abb7d2e2f7dd76edb44a5c3fbb906d9d096158b89e6471c95a07,63253841000003,false,,,,,,0.1,10,UQB4uQw25cCMK3L2JQKqcrsy6t8DalR8A0NSSiCxYqz8T66O,1,TON,,false,,100
UQAVg1ySwkQRPj-H7SWk7edf-JILsSn2fcdWXb4L759oB09U,,,,1762230765,cf414ce98b98c319cf38c9af8b4ff233cbfa277e8e1fa15b41a2f95b173d886c,63253769000003,true,x1,1,,,1,0.1,10,UQB4uQw25cCMK3L2JQKqcrsy6t8DalR8A0NSSiCxYqz8T66O,1,TON,,false,,100
